Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[67]     0.0    0.00    0.00   30000         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [57]
                0.00    0.00   30000/120000      std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [36]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [53]
                0.00    0.00   30000/120000      int&& std::forward<int>(std::remove_reference<int>::type&) [37]
                0.00    0.00   30000/210000      std::_List_node<int>::_M_valptr() [33]
                0.00    0.00   30000/30000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [65]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [55]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [54]
-----------------------------------------------
                0.00    0.00   10000/30000       KosarajuList::transposeGraph[abi:cxx11]() [293]
                0.00    0.00   10000/30000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   10000/30000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[68]     0.0    0.00    0.00   30000         std::__cxx11::list<int, std::allocator<int> >::begin() [68]
                0.00    0.00   30000/120000      std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [35]
-----------------------------------------------
                0.00    0.00   30000/30000       std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [72]
[69]     0.0    0.00    0.00   30000         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [69]
                0.00    0.00   30000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   30000/30000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
                0.00    0.00   30000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [58]
-----------------------------------------------
                0.00    0.00   30000/30000       std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [71]
[70]     0.0    0.00    0.00   30000         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [70]
                0.00    0.00   30000/120000      int&& std::forward<int>(std::remove_reference<int>::type&) [37]
                0.00    0.00   30000/30000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [58]
-----------------------------------------------
                0.00    0.00   30000/30000       KosarajuList::addArc(int, int) [61]
[71]     0.0    0.00    0.00   30000         std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [71]
                0.00    0.00   30000/30000       std::remove_reference<int&>::type&& std::move<int&>(int&) [73]
                0.00    0.00   30000/90000       std::__cxx11::list<int, std::allocator<int> >::end() [48]
                0.00    0.00   30000/30000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [70]
-----------------------------------------------
                0.00    0.00   30000/30000       KosarajuList::transposeGraph[abi:cxx11]() [293]
[72]     0.0    0.00    0.00   30000         std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [72]
                0.00    0.00   30000/90000       std::__cxx11::list<int, std::allocator<int> >::end() [48]
                0.00    0.00   30000/30000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [69]
-----------------------------------------------
                0.00    0.00   30000/30000       std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [71]
[73]     0.0    0.00    0.00   30000         std::remove_reference<int&>::type&& std::move<int&>(int&) [73]
-----------------------------------------------
                0.00    0.00    2342/24684       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [151]
                0.00    0.00   22342/24684       bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [89]
[74]     0.0    0.00    0.00   24684         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [74]
-----------------------------------------------
                0.00    0.00   20000/20000       std::allocator<std::_List_node<int> >::allocator() [78]
[75]     0.0    0.00    0.00   20000         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [75]
-----------------------------------------------
                0.00    0.00   20000/20000       std::allocator<std::_List_node<int> >::~allocator() [79]
[76]     0.0    0.00    0.00   20000         __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [76]
-----------------------------------------------
                0.00    0.00   20000/20000       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [81]
[77]     0.0    0.00    0.00   20000         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [77]
                0.00    0.00   20000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   20000/103218      operator new(unsigned long, void*) [39]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
[78]     0.0    0.00    0.00   20000         std::allocator<std::_List_node<int> >::allocator() [78]
                0.00    0.00   20000/20000       __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [75]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [83]
[79]     0.0    0.00    0.00   20000         std::allocator<std::_List_node<int> >::~allocator() [79]
                0.00    0.00   20000/20000       __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [76]
-----------------------------------------------
                0.00    0.00   10000/20000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   10000/20000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[80]     0.0    0.00    0.00   20000         std::_Bit_reference::operator=(bool) [80]
-----------------------------------------------
                0.00    0.00      78/20000       void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [205]
                0.00    0.00    1185/20000       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00    8815/20000       std::vector<int, std::allocator<int> >::push_back(int const&) [108]
                0.00    0.00    9922/20000       std::deque<int, std::allocator<int> >::push_back(int const&) [104]
[81]     0.0    0.00    0.00   20000         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [81]
                0.00    0.00   20000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   20000/20000       void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [77]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [84]
[82]     0.0    0.00    0.00   20000         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
                0.00    0.00   20000/20000       std::allocator<std::_List_node<int> >::allocator() [78]
                0.00    0.00   20000/20000       std::__detail::_List_node_header::_List_node_header() [87]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [4]
[83]     0.0    0.00    0.00   20000         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [83]
                0.00    0.00   20000/20000       std::allocator<std::_List_node<int> >::~allocator() [79]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__cxx11::list<int, std::allocator<int> >::list() [85]
[84]     0.0    0.00    0.00   20000         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [84]
                0.00    0.00   20000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
-----------------------------------------------
                0.00    0.00   20000/20000       void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [88]
[85]     0.0    0.00    0.00   20000         std::__cxx11::list<int, std::allocator<int> >::list() [85]
